
These predictions were generated by FAST (v7.02.00d-bjj, 20-Feb-2013) on 20-Oct-2015 at 12:32:24.
The aerodynamic calculations were made by AeroDyn (v13.00.02a-bjj, 20-Feb-2013).

 FAST certification Test #13: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and FF turbulence.

Time	WindVxi	WindVyi	WindVzi	HorWndDir	VerWndDir	BldPitch1	IPDefl1	IPDefl2	TwstDefl1	TwstDefl2	TwstDefl3	RootMxb2	RootMyb2	RootMzb2	LSShftFys	LSShftFzs	LSSTipMys	LSSTipMzs	YawBrTDxp	YawBrTDyp	YawBrMxn	YawBrMyn	YawBrMzn	GenSpeed	GenTq	GenPwr	GenCp	RotPwr	RotThrust	RotTorq	RotSpeed	OoPDefl1	IPDefl1	TSR	TwrBsFxt	TwrBsFyt	TwrBsMxt	TwrBsMyt	TwrBsMzt	TTDspFA	TTDspSS
(s)	(m/s)	(m/s)	(m/s)	(deg)	(deg)	(deg)	(m)	(m)	(deg)	(deg)	(deg)	(kN·m)	(kN·m)	(kN·m)	(kN)	(kN)	(kN·m)	(kN·m)	(m)	(m)	(kN·m)	(kN·m)	(kN·m)	(rpm)	(kN·m)	(kW)	(-)	(kW)	(kN)	(kN·m)	(rpm)	(m)	(m)	(-)	(kN)	(kN)	(kN·m)	(kN·m)	(kN·m)	(m)	(m)
   0.050	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.300E+00	-5.821E-02	-8.052E-02	 0.000E+00	 0.000E+00	 0.000E+00	 3.252E+02	 2.178E+02	 6.375E+00	 5.336E+00	-2.418E+02	 2.165E+01	-9.841E+00	-1.001E-04	-2.623E-04	 6.224E+02	-7.970E+02	-8.768E+01	 1.779E+03	 8.177E+00	 1.447E+03	 3.552E-01	 1.403E+03	 5.674E+01	 6.607E+02	 2.028E+01	 1.495E-01	-5.821E-02	 6.193E+00	-6.080E+00	-9.420E+00	 6.117E+01	 7.826E+01	-8.768E+01	-1.001E-04	-2.623E-04
   0.100	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.300E+00	-1.693E-01	-2.437E-01	 0.000E+00	 0.000E+00	 0.000E+00	 4.812E+02	 5.639E+02	 4.696E+00	 3.089E+00	-2.622E+02	 2.250E+01	-5.716E+00	 2.215E-04	-1.182E-03	 8.471E+02	-8.687E+02	-9.486E+01	 1.781E+03	 8.204E+00	 1.454E+03	 3.569E-01	 1.869E+03	 9.168E+01	 8.811E+02	 2.025E+01	 4.963E-01	-1.693E-01	 6.186E+00	 3.117E+01	 1.483E+01	-6.461E+02	 1.122E+03	-9.486E+01	 2.215E-04	-1.182E-03
   0.150	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.300E+00	-2.519E-01	-3.793E-01	 0.000E+00	 0.000E+00	 0.000E+00	 5.501E+02	 1.016E+03	 2.948E+00	-1.193E-01	-2.819E+02	-1.291E+01	-9.880E+00	 2.641E-03	-2.741E-03	 8.573E+02	-9.542E+02	-8.550E+01	 1.796E+03	 8.337E+00	 1.490E+03	 3.657E-01	 1.855E+03	 1.443E+02	 8.681E+02	 2.041E+01	 9.198E-01	-2.519E-01	 6.233E+00	 5.164E+01	 4.815E+01	-1.506E+03	 1.786E+03	-8.549E+01	 2.641E-03	-2.741E-03
   0.200	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.300E+00	-2.969E-01	-4.515E-01	 0.000E+00	 0.000E+00	 0.000E+00	 5.418E+02	 1.407E+03	 2.887E+00	 4.624E-01	-2.912E+02	-6.540E+01	-1.378E+01	 9.146E-03	-4.641E-03	 7.763E+02	-9.999E+02	-8.161E+01	 1.806E+03	 8.377E+00	 1.505E+03	 3.695E-01	 1.662E+03	 1.907E+02	 7.731E+02	 2.053E+01	 1.339E+00	-2.969E-01	 6.270E+00	 3.697E+01	 6.061E+01	-1.747E+03	 1.638E+03	-8.160E+01	 9.146E-03	-4.641E-03
   0.250	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.300E+00	-3.433E-01	-4.841E-01	 0.000E+00	 0.000E+00	 0.000E+00	 4.785E+02	 1.639E+03	 4.093E+00	 6.017E+00	-2.885E+02	-9.751E+01	 1.312E-01	 2.101E-02	-6.533E-03	 6.801E+02	-9.770E+02	-7.844E+01	 1.805E+03	 8.377E+00	 1.504E+03	 3.692E-01	 1.472E+03	 2.176E+02	 6.852E+02	 2.052E+01	 1.690E+00	-3.433E-01	 6.266E+00	 1.409E+00	 3.759E+01	-1.006E+03	 1.110E+03	-7.842E+01	 2.101E-02	-6.533E-03
   0.300	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.300E+00	-4.142E-01	-5.008E-01	 0.000E+00	 0.000E+00	 0.000E+00	 3.896E+02	 1.721E+03	 5.219E+00	 1.381E+01	-2.794E+02	-9.940E+01	 3.333E+01	 3.844E-02	-8.321E-03	 6.625E+02	-9.126E+02	-7.315E+01	 1.799E+03	 8.365E+00	 1.497E+03	 3.675E-01	 1.486E+03	 2.269E+02	 6.936E+02	 2.045E+01	 1.931E+00	-4.142E-01	 6.247E+00	-2.090E+01	-7.129E+00	 3.010E+02	 1.151E+03	-7.313E+01	 3.844E-02	-8.321E-03
   0.350	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.300E+00	-4.886E-01	-4.935E-01	 0.000E+00	 0.000E+00	 0.000E+00	 2.759E+02	 1.717E+03	 6.475E+00	 1.740E+01	-2.708E+02	-9.728E+01	 6.583E+01	 6.099E-02	-1.022E-02	 7.233E+02	-8.653E+02	-6.096E+01	 1.798E+03	 8.361E+00	 1.496E+03	 3.673E-01	 1.657E+03	 2.270E+02	 7.736E+02	 2.045E+01	 2.056E+00	-4.886E-01	 6.246E+00	-4.658E+00	-3.780E+01	 1.195E+03	 2.450E+03	-6.094E+01	 6.099E-02	-1.022E-02
   0.400	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.300E+00	-5.295E-01	-4.445E-01	 0.000E+00	 0.000E+00	 0.000E+00	 1.311E+02	 1.681E+03	 8.846E+00	 1.207E+01	-2.658E+02	-1.202E+02	 8.044E+01	 8.819E-02	-1.250E-02	 7.894E+02	-8.702E+02	-3.384E+01	 1.806E+03	 8.377E+00	 1.505E+03	 3.694E-01	 1.784E+03	 2.233E+02	 8.300E+02	 2.053E+01	 2.088E+00	-5.295E-01	 6.270E+00	 4.734E+01	-2.790E+01	 9.815E+02	 4.919E+03	-3.382E+01	 8.819E-02	-1.250E-02
   0.450	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.300E+00	-5.248E-01	-3.628E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.095E+01	 1.630E+03	 1.175E+01	-1.807E-02	-2.637E+02	-1.670E+02	 8.173E+01	 1.196E-01	-1.525E-02	 8.143E+02	-9.083E+02	 9.418E+00	 1.815E+03	 8.377E+00	 1.513E+03	 3.714E-01	 1.771E+03	 2.178E+02	 8.194E+02	 2.063E+01	 2.059E+00	-5.248E-01	 6.302E+00	 1.088E+02	 1.421E+01	-9.038E+01	 7.811E+03	 9.448E+00	 1.196E-01	-1.525E-02
   0.500	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.300E+00	-4.959E-01	-2.856E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.303E+02	 1.558E+03	 1.341E+01	-1.098E+01	-2.621E+02	-2.071E+02	 8.711E+01	 1.547E-01	-1.831E-02	 8.125E+02	-9.273E+02	 5.531E+01	 1.822E+03	 8.377E+00	 1.518E+03	 3.727E-01	 1.698E+03	 2.128E+02	 7.831E+02	 2.071E+01	 1.991E+00	-4.959E-01	 6.325E+00	 1.517E+02	 5.193E+01	-1.019E+03	 1.032E+04	 5.534E+01	 1.547E-01	-1.831E-02
   0.550	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.300E+00	-4.723E-01	-2.484E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.626E+02	 1.473E+03	 1.297E+01	-1.367E+01	-2.602E+02	-2.101E+02	 1.053E+02	 1.926E-01	-2.148E-02	 8.104E+02	-8.891E+02	 8.339E+01	 1.826E+03	 8.377E+00	 1.521E+03	 3.735E-01	 1.679E+03	 2.115E+02	 7.727E+02	 2.075E+01	 1.905E+00	-4.723E-01	 6.339E+00	 1.663E+02	 5.320E+01	-9.355E+02	 1.211E+04	 8.341E+01	 1.926E-01	-2.148E-02
   0.600	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.300E+00	-4.644E-01	-2.555E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.271E+02	 1.394E+03	 1.114E+01	-7.151E+00	-2.584E+02	-1.725E+02	 1.263E+02	 2.321E-01	-2.474E-02	 8.047E+02	-8.000E+02	 8.078E+01	 1.830E+03	 8.377E+00	 1.525E+03	 3.744E-01	 1.714E+03	 2.155E+02	 7.866E+02	 2.080E+01	 1.825E+00	-4.644E-01	 6.354E+00	 1.652E+02	 1.757E+01	 1.739E+02	 1.352E+04	 8.080E+01	 2.321E-01	-2.474E-02
   0.650	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.300E+00	-4.634E-01	-2.835E-01	 0.000E+00	 0.000E+00	 0.000E+00	-6.489E+01	 1.342E+03	 9.267E+00	 3.323E+00	-2.576E+02	-1.185E+02	 1.337E+02	 2.723E-01	-2.819E-02	 7.780E+02	-7.003E+02	 5.286E+01	 1.835E+03	 8.377E+00	 1.529E+03	 3.755E-01	 1.719E+03	 2.232E+02	 7.867E+02	 2.086E+01	 1.775E+00	-4.634E-01	 6.373E+00	 1.711E+02	-2.603E+01	 1.517E+03	 1.512E+04	 5.287E+01	 2.723E-01	-2.819E-02
   0.700	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.300E+00	-4.608E-01	-3.058E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.756E+01	 1.327E+03	 8.221E+00	 1.097E+01	-2.578E+02	-7.957E+01	 1.237E+02	 3.121E-01	-3.185E-02	 7.382E+02	-6.313E+02	 2.054E+01	 1.839E+03	 8.377E+00	 1.533E+03	 3.763E-01	 1.660E+03	 2.313E+02	 7.581E+02	 2.091E+01	 1.762E+00	-4.608E-01	 6.385E+00	 1.989E+02	-4.573E+01	 2.212E+03	 1.732E+04	 2.055E+01	 3.121E-01	-3.185E-02
   0.750	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.300E+00	-4.607E-01	-3.116E-01	 0.000E+00	 0.000E+00	 0.000E+00	-6.962E+00	 1.340E+03	 8.047E+00	 1.231E+01	-2.582E+02	-7.369E+01	 1.085E+02	 3.510E-01	-3.551E-02	 7.215E+02	-6.069E+02	 4.960E+00	 1.840E+03	 8.377E+00	 1.533E+03	 3.764E-01	 1.599E+03	 2.378E+02	 7.303E+02	 2.091E+01	 1.779E+00	-4.607E-01	 6.388E+00	 2.459E+02	-3.213E+01	 1.977E+03	 2.002E+04	 4.991E+00	 3.510E-01	-3.551E-02
   0.800	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.300E+00	-4.724E-01	-3.022E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.920E+01	 1.363E+03	 8.473E+00	 8.388E+00	-2.576E+02	-9.643E+01	 1.022E+02	 3.886E-01	-3.881E-02	 7.517E+02	-6.100E+02	 1.250E+01	 1.839E+03	 8.377E+00	 1.533E+03	 3.762E-01	 1.617E+03	 2.437E+02	 7.384E+02	 2.091E+01	 1.809E+00	-4.724E-01	 6.386E+00	 2.950E+02	-1.908E+00	 1.250E+03	 2.274E+04	 1.256E+01	 3.886E-01	-3.881E-02
   0.850	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.300E+00	-4.948E-01	-2.785E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.148E+02	 1.379E+03	 9.454E+00	 2.662E+00	-2.558E+02	-1.268E+02	 1.064E+02	 4.245E-01	-4.141E-02	 8.076E+02	-6.094E+02	 3.276E+01	 1.841E+03	 8.377E+00	 1.534E+03	 3.767E-01	 1.705E+03	 2.510E+02	 7.777E+02	 2.093E+01	 1.845E+00	-4.948E-01	 6.393E+00	 3.289E+02	 1.900E+01	 7.429E+02	 2.498E+04	 3.284E+01	 4.245E-01	-4.141E-02
   0.900	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.300E+00	-5.140E-01	-2.372E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.280E+02	 1.385E+03	 1.111E+01	-1.937E+00	-2.537E+02	-1.421E+02	 1.113E+02	 4.581E-01	-4.324E-02	 8.399E+02	-5.836E+02	 4.941E+01	 1.847E+03	 8.377E+00	 1.539E+03	 3.779E-01	 1.777E+03	 2.605E+02	 8.080E+02	 2.100E+01	 1.884E+00	-5.140E-01	 6.414E+00	 3.419E+02	 1.603E+01	 8.741E+02	 2.654E+04	 4.949E+01	 4.581E-01	-4.325E-02
   0.950	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.300E+00	-5.158E-01	-1.806E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.576E+02	 1.386E+03	 1.322E+01	-4.350E+00	-2.531E+02	-1.320E+02	 1.076E+02	 4.890E-01	-4.450E-02	 8.211E+02	-5.340E+02	 5.305E+01	 1.854E+03	 8.377E+00	 1.545E+03	 3.794E-01	 1.762E+03	 2.713E+02	 7.982E+02	 2.108E+01	 1.927E+00	-5.158E-01	 6.438E+00	 3.430E+02	-5.756E+00	 1.522E+03	 2.766E+04	 5.314E+01	 4.890E-01	-4.450E-02
   1.000	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.300E+00	-4.987E-01	-1.239E-01	 0.000E+00	 0.000E+00	 0.000E+00	-4.672E+02	 1.389E+03	 1.507E+01	-5.014E+00	-2.548E+02	-1.026E+02	 9.588E+01	 5.166E-01	-4.550E-02	 7.727E+02	-4.798E+02	 4.565E+01	 1.859E+03	 8.377E+00	 1.549E+03	 3.803E-01	 1.682E+03	 2.808E+02	 7.602E+02	 2.113E+01	 1.966E+00	-4.987E-01	 6.453E+00	 3.474E+02	-2.871E+01	 2.205E+03	 2.874E+04	 4.573E+01	 5.166E-01	-4.551E-02
   1.050	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.537E-01	-2.512E-01	 1.069E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.714E+02	 1.427E+03	 1.572E+01	-5.606E+00	-2.584E+02	-4.908E+01	 1.737E+02	 5.405E-01	-4.640E-02	 6.641E+02	-4.191E+02	 1.350E+02	 1.839E+03	 8.377E+00	 1.533E+03	 3.763E-01	 1.407E+03	 2.913E+02	 6.432E+02	 2.089E+01	 2.089E+00	-2.512E-01	 6.380E+00	 3.646E+02	-3.928E+01	 2.563E+03	 3.005E+04	 1.351E+02	 5.405E-01	-4.640E-02
   1.100	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.217E-01	-3.337E-01	 4.988E-03	 0.000E+00	 0.000E+00	 0.000E+00	-2.778E+02	 1.502E+03	 1.222E+01	-8.038E-01	-2.606E+02	-2.358E+01	 1.424E+02	 5.606E-01	-4.725E-02	 8.534E+02	-3.934E+02	 7.007E+01	 1.838E+03	 8.377E+00	 1.532E+03	 3.761E-01	 1.859E+03	 2.934E+02	 8.494E+02	 2.090E+01	 2.289E+00	-3.337E-01	 6.385E+00	 3.902E+02	-4.050E+01	 2.565E+03	 3.145E+04	 7.014E+01	 5.607E-01	-4.725E-02
   1.150	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 3.583E-01	-3.754E-01	-7.559E-02	 0.000E+00	 0.000E+00	 0.000E+00	-1.922E+02	 1.737E+03	 1.160E+01	 1.150E-01	-2.627E+02	-1.956E+01	 1.353E+02	 5.768E-01	-4.815E-02	 9.886E+02	-3.822E+02	 5.006E+01	 1.860E+03	 8.377E+00	 1.550E+03	 3.806E-01	 2.165E+03	 3.227E+02	 9.776E+02	 2.115E+01	 2.508E+00	-3.754E-01	 6.459E+00	 4.157E+02	-1.493E+01	 1.848E+03	 3.270E+04	 5.013E+01	 5.768E-01	-4.815E-02
   1.200	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.915E-01	-3.533E-01	-9.868E-02	 0.000E+00	 0.000E+00	 0.000E+00	-1.919E+02	 2.044E+03	 1.509E+01	-3.730E+00	-2.619E+02	-3.431E+01	 1.438E+02	 5.900E-01	-4.883E-02	 9.164E+02	-3.672E+02	 8.215E+01	 1.881E+03	 8.377E+00	 1.567E+03	 3.848E-01	 1.960E+03	 3.691E+02	 8.757E+02	 2.138E+01	 2.690E+00	-3.533E-01	 6.529E+00	 4.250E+02	 2.081E+01	 9.103E+02	 3.338E+04	 8.223E+01	 5.900E-01	-4.883E-02
   1.250	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.400E+00	-3.089E-01	-9.546E-02	 0.000E+00	 0.000E+00	 0.000E+00	-2.220E+02	 2.239E+03	 1.830E+01	-6.037E+00	-2.558E+02	-4.784E+01	 1.499E+02	 6.016E-01	-4.886E-02	 7.651E+02	-3.289E+02	 1.113E+02	 1.886E+03	 8.377E+00	 1.571E+03	 3.858E-01	 1.588E+03	 3.988E+02	 7.076E+02	 2.143E+01	 2.856E+00	-3.089E-01	 6.546E+00	 4.113E+02	 3.043E+01	 6.934E+02	 3.338E+04	 1.114E+02	 6.016E-01	-4.886E-02
   1.300	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.821E+00	-3.032E-01	-1.190E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.198E+02	 2.272E+03	 1.939E+01	-2.360E+00	-2.483E+02	-4.073E+01	 1.411E+02	 6.124E-01	-4.801E-02	 7.098E+02	-2.712E+02	 9.218E+01	 1.880E+03	 8.377E+00	 1.567E+03	 3.846E-01	 1.504E+03	 4.046E+02	 6.718E+02	 2.137E+01	 3.005E+00	-3.032E-01	 6.528E+00	 3.889E+02	-2.014E-01	 1.522E+03	 3.314E+04	 9.232E+01	 6.124E-01	-4.802E-02
   1.350	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.992E+00	-3.305E-01	-1.610E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.865E+02	 2.196E+03	 1.644E+01	 3.869E+00	-2.446E+02	-2.488E+00	 1.209E+02	 6.219E-01	-4.655E-02	 7.787E+02	-2.145E+02	 3.975E+01	 1.879E+03	 8.377E+00	 1.566E+03	 3.844E-01	 1.744E+03	 3.872E+02	 7.794E+02	 2.136E+01	 3.089E+00	-3.305E-01	 6.524E+00	 3.814E+02	-4.488E+01	 2.674E+03	 3.326E+04	 3.991E+01	 6.220E-01	-4.655E-02
   1.400	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.258E+00	-3.622E-01	-1.942E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.886E+02	 2.135E+03	 1.483E+01	 6.082E+00	-2.490E+02	 3.262E+01	 9.893E+01	 6.293E-01	-4.493E-02	 8.483E+02	-2.032E+02	 1.691E+00	 1.888E+03	 8.377E+00	 1.573E+03	 3.863E-01	 1.951E+03	 3.734E+02	 8.681E+02	 2.146E+01	 3.069E+00	-3.622E-01	 6.556E+00	 4.007E+02	-6.087E+01	 3.030E+03	 3.405E+04	 1.863E+00	 6.293E-01	-4.493E-02
   1.450	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.436E+00	-3.518E-01	-1.809E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.318E+02	 2.114E+03	 1.646E+01	 1.976E+00	-2.585E+02	 3.650E+01	 8.412E+01	 6.339E-01	-4.342E-02	 8.619E+02	-2.456E+02	 1.562E+00	 1.902E+03	 8.377E+00	 1.585E+03	 3.891E-01	 1.961E+03	 3.701E+02	 8.662E+02	 2.162E+01	 2.962E+00	-3.518E-01	 6.603E+00	 4.349E+02	-3.284E+01	 2.194E+03	 3.516E+04	 1.743E+00	 6.340E-01	-4.343E-02
   1.500	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.545E+00	-3.087E-01	-1.416E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.780E+02	 2.077E+03	 1.872E+01	-4.371E+00	-2.662E+02	 1.050E+01	 8.285E+01	 6.360E-01	-4.189E-02	 8.399E+02	-3.081E+02	 2.791E+01	 1.912E+03	 8.377E+00	 1.594E+03	 3.912E-01	 1.849E+03	 3.679E+02	 8.121E+02	 2.174E+01	 2.831E+00	-3.087E-01	 6.639E+00	 4.594E+02	 1.474E+01	 8.313E+02	 3.592E+04	 2.810E+01	 6.360E-01	-4.189E-02
   1.550	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.580E+00	-2.649E-01	-1.184E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.772E+02	 2.003E+03	 1.871E+01	-6.692E+00	-2.674E+02	-1.701E+01	 9.470E+01	 6.354E-01	-3.998E-02	 8.325E+02	-3.418E+02	 5.060E+01	 1.918E+03	 8.377E+00	 1.599E+03	 3.925E-01	 1.800E+03	 3.602E+02	 7.880E+02	 2.181E+01	 2.728E+00	-2.649E-01	 6.661E+00	 4.585E+02	 4.142E+01	 2.627E+01	 3.587E+04	 5.079E+01	 6.355E-01	-3.998E-02
   1.600	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.622E+00	-2.420E-01	-1.361E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.201E+02	 1.933E+03	 1.645E+01	-2.725E+00	-2.630E+02	-1.865E+01	 1.124E+02	 6.320E-01	-3.747E-02	 8.412E+02	-3.244E+02	 5.257E+01	 1.925E+03	 8.377E+00	 1.604E+03	 3.937E-01	 1.855E+03	 3.521E+02	 8.097E+02	 2.188E+01	 2.667E+00	-2.420E-01	 6.683E+00	 4.361E+02	 2.772E+01	 3.089E+02	 3.510E+04	 5.276E+01	 6.320E-01	-3.748E-02
   1.650	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.639E+00	-2.282E-01	-1.785E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.313E+02	 1.920E+03	 1.386E+01	 4.079E+00	-2.572E+02	 7.670E+00	 1.225E+02	 6.253E-01	-3.450E-02	 8.368E+02	-2.751E+02	 3.618E+01	 1.934E+03	 8.377E+00	 1.611E+03	 3.956E-01	 1.923E+03	 3.493E+02	 8.353E+02	 2.198E+01	 2.631E+00	-2.282E-01	 6.714E+00	 4.096E+02	-1.057E+01	 1.257E+03	 3.409E+04	 3.637E+01	 6.253E-01	-3.451E-02
   1.700	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.642E+00	-2.068E-01	-2.190E-01	 0.000E+00	 0.000E+00	 0.000E+00	-4.436E+01	 1.965E+03	 1.235E+01	 8.037E+00	-2.535E+02	 3.935E+01	 1.130E+02	 6.152E-01	-3.141E-02	 8.003E+02	-2.362E+02	 1.335E+01	 1.943E+03	 8.377E+00	 1.619E+03	 3.976E-01	 1.899E+03	 3.511E+02	 8.210E+02	 2.209E+01	 2.604E+00	-2.068E-01	 6.747E+00	 3.945E+02	-3.906E+01	 1.941E+03	 3.326E+04	 1.354E+01	 6.152E-01	-3.141E-02
   1.750	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.639E+00	-1.776E-01	-2.469E-01	 0.000E+00	 0.000E+00	 0.000E+00	 2.870E+01	 2.027E+03	 1.198E+01	 6.220E+00	-2.533E+02	 5.462E+01	 8.519E+01	 6.020E-01	-2.849E-02	 7.593E+02	-2.350E+02	-4.992E+00	 1.950E+03	 8.377E+00	 1.625E+03	 3.989E-01	 1.810E+03	 3.536E+02	 7.800E+02	 2.216E+01	 2.587E+00	-1.776E-01	 6.769E+00	 3.935E+02	-3.511E+01	 1.737E+03	 3.272E+04	-4.812E+00	 6.020E-01	-2.849E-02
   1.800	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.633E+00	-1.555E-01	-2.704E-01	 0.000E+00	 0.000E+00	 0.000E+00	 9.440E+01	 2.066E+03	 1.163E+01	 5.882E-01	-2.554E+02	 5.135E+01	 5.523E+01	 5.861E-01	-2.581E-02	 7.570E+02	-2.658E+02	-1.378E+01	 1.953E+03	 8.377E+00	 1.627E+03	 3.995E-01	 1.769E+03	 3.527E+02	 7.609E+02	 2.220E+01	 2.589E+00	-1.555E-01	 6.780E+00	 3.976E+02	-4.020E+00	 7.803E+02	 3.225E+04	-1.361E+01	 5.862E-01	-2.581E-02
   1.850	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.628E+00	-1.518E-01	-2.988E-01	 0.000E+00	 0.000E+00	 0.000E+00	 1.572E+02	 2.081E+03	 1.065E+01	-4.263E+00	-2.580E+02	 4.255E+01	 3.892E+01	 5.683E-01	-2.326E-02	 8.009E+02	-3.030E+02	-1.554E+01	 1.956E+03	 8.377E+00	 1.630E+03	 4.002E-01	 1.837E+03	 3.493E+02	 7.888E+02	 2.224E+01	 2.614E+00	-1.518E-01	 6.793E+00	 3.945E+02	 2.919E+01	-2.441E+02	 3.151E+04	-1.538E+01	 5.683E-01	-2.326E-02
   1.900	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.620E+00	-1.591E-01	-3.273E-01	 0.000E+00	 0.000E+00	 0.000E+00	 2.083E+02	 2.092E+03	 9.527E+00	-4.825E+00	-2.601E+02	 4.177E+01	 3.789E+01	 5.488E-01	-2.073E-02	 8.479E+02	-3.245E+02	-1.841E+01	 1.964E+03	 8.377E+00	 1.637E+03	 4.018E-01	 1.950E+03	 3.466E+02	 8.338E+02	 2.233E+01	 2.649E+00	-1.591E-01	 6.820E+00	 3.780E+02	 4.156E+01	-6.923E+02	 3.033E+04	-1.828E+01	 5.488E-01	-2.073E-02
   1.950	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.614E+00	-1.602E-01	-3.438E-01	 0.000E+00	 0.000E+00	 0.000E+00	 2.370E+02	 2.114E+03	 9.227E+00	-8.692E-01	-2.612E+02	 5.256E+01	 4.131E+01	 5.280E-01	-1.821E-02	 8.484E+02	-3.267E+02	-2.985E+01	 1.975E+03	 8.377E+00	 1.646E+03	 4.041E-01	 1.993E+03	 3.463E+02	 8.477E+02	 2.245E+01	 2.679E+00	-1.602E-01	 6.858E+00	 3.512E+02	 2.826E+01	-4.147E+02	 2.882E+04	-2.974E+01	 5.280E-01	-1.821E-02
   2.000	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.608E+00	-1.463E-01	-3.440E-01	 0.000E+00	 0.000E+00	 0.000E+00	 2.477E+02	 2.136E+03	 9.830E+00	 4.997E+00	-2.618E+02	 6.771E+01	 3.799E+01	 5.063E-01	-1.581E-02	 7.973E+02	-3.232E+02	-5.061E+01	 1.985E+03	 8.377E+00	 1.654E+03	 4.061E-01	 1.928E+03	 3.463E+02	 8.159E+02	 2.257E+01	 2.696E+00	-1.463E-01	 6.892E+00	 3.234E+02	 2.825E+00	 2.196E+02	 2.725E+04	-5.052E+01	 5.063E-01	-1.581E-02
