
These predictions were generated by FAST (v7.02.00d-bjj, 20-Feb-2013) on 20-Oct-2015 at 12:32:24.
The aerodynamic calculations were made by AeroDyn (v13.00.02a-bjj, 20-Feb-2013).

 FAST certification Test #13: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and FF turbulence.

Time	WindVxi	WindVyi	WindVzi	HorWndDir	VerWndDir	BldPitch1	IPDefl1	IPDefl2	TwstDefl1	TwstDefl2	TwstDefl3	RootMxb2	RootMyb2	RootMzb2	LSShftFys	LSShftFzs	LSSTipMys	LSSTipMzs	YawBrTDxp	YawBrTDyp	YawBrMxn	YawBrMyn	YawBrMzn	GenSpeed	GenTq	GenPwr	GenCp	RotPwr	RotThrust	RotTorq	RotSpeed	OoPDefl1	IPDefl1	TSR	TwrBsFxt	TwrBsFyt	TwrBsMxt	TwrBsMyt	TwrBsMzt	TTDspFA	TTDspSS
(s)	(m/s)	(m/s)	(m/s)	(deg)	(deg)	(deg)	(m)	(m)	(deg)	(deg)	(deg)	(kN·m)	(kN·m)	(kN·m)	(kN)	(kN)	(kN·m)	(kN·m)	(m)	(m)	(kN·m)	(kN·m)	(kN·m)	(rpm)	(kN·m)	(kW)	(-)	(kW)	(kN)	(kN·m)	(rpm)	(m)	(m)	(-)	(kN)	(kN)	(kN·m)	(kN·m)	(kN·m)	(m)	(m)
   2.050	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.606E+00	-1.249E-01	-3.393E-01	 0.000E+00	 0.000E+00	 0.000E+00	 2.618E+02	 2.141E+03	 1.043E+01	 9.442E+00	-2.623E+02	 7.693E+01	 2.630E+01	 4.840E-01	-1.366E-02	 7.388E+02	-3.311E+02	-7.357E+01	 1.991E+03	 8.377E+00	 1.659E+03	 4.073E-01	 1.828E+03	 3.438E+02	 7.712E+02	 2.263E+01	 2.699E+00	-1.249E-01	 6.912E+00	 3.033E+02	-1.498E+01	 6.546E+02	 2.588E+04	-7.350E+01	 4.840E-01	-1.366E-02
   2.100	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.603E+00	-1.109E-01	-3.456E-01	 0.000E+00	 0.000E+00	 0.000E+00	 3.011E+02	 2.123E+03	 9.968E+00	 1.037E+01	-2.630E+02	 7.414E+01	 1.326E+01	 4.615E-01	-1.183E-02	 7.218E+02	-3.584E+02	-8.822E+01	 1.993E+03	 8.377E+00	 1.661E+03	 4.078E-01	 1.794E+03	 3.378E+02	 7.560E+02	 2.266E+01	 2.696E+00	-1.109E-01	 6.921E+00	 2.936E+02	-1.305E+01	 5.418E+02	 2.480E+04	-8.815E+01	 4.615E-01	-1.183E-02
   2.150	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.601E+00	-1.116E-01	-3.700E-01	 0.000E+00	 0.000E+00	 0.000E+00	 3.699E+02	 2.092E+03	 8.311E+00	 7.835E+00	-2.640E+02	 6.043E+01	 6.067E+00	 4.392E-01	-1.031E-02	 7.555E+02	-4.002E+02	-8.866E+01	 1.996E+03	 8.377E+00	 1.663E+03	 4.084E-01	 1.856E+03	 3.301E+02	 7.809E+02	 2.269E+01	 2.688E+00	-1.116E-01	 6.931E+00	 2.893E+02	 6.221E+00	-5.660E+01	 2.388E+04	-8.860E+01	 4.392E-01	-1.031E-02
   2.200	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.600E+00	-1.218E-01	-4.051E-01	 0.000E+00	 0.000E+00	 0.000E+00	 4.530E+02	 2.063E+03	 6.200E+00	 3.726E+00	-2.648E+02	 4.308E+01	 6.373E+00	 4.174E-01	-9.019E-03	 8.042E+02	-4.429E+02	-7.746E+01	 2.003E+03	 8.377E+00	 1.669E+03	 4.097E-01	 1.949E+03	 3.232E+02	 8.174E+02	 2.277E+01	 2.678E+00	-1.218E-01	 6.954E+00	 2.824E+02	 2.908E+01	-7.507E+02	 2.292E+04	-7.741E+01	 4.174E-01	-9.019E-03
   2.250	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.600E+00	-1.315E-01	-4.372E-01	 0.000E+00	 0.000E+00	 0.000E+00	 5.283E+02	 2.045E+03	 4.547E+00	 5.692E-01	-2.654E+02	 3.064E+01	 1.081E+01	 3.965E-01	-7.917E-03	 8.242E+02	-4.737E+02	-6.371E+01	 2.012E+03	 8.377E+00	 1.677E+03	 4.116E-01	 1.990E+03	 3.184E+02	 8.307E+02	 2.287E+01	 2.663E+00	-1.315E-01	 6.985E+00	 2.678E+02	 4.023E+01	-1.104E+03	 2.177E+04	-6.368E+01	 3.965E-01	-7.918E-03
   2.300	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.599E+00	-1.365E-01	-4.577E-01	 0.000E+00	 0.000E+00	 0.000E+00	 5.817E+02	 2.034E+03	 3.704E+00	 6.767E-02	-2.657E+02	 2.750E+01	 1.520E+01	 3.768E-01	-7.036E-03	 8.020E+02	-4.892E+02	-5.654E+01	 2.021E+03	 8.377E+00	 1.684E+03	 4.134E-01	 1.952E+03	 3.153E+02	 8.116E+02	 2.297E+01	 2.645E+00	-1.365E-01	 7.016E+00	 2.466E+02	 3.307E+01	-9.297E+02	 2.047E+04	-5.653E+01	 3.768E-01	-7.037E-03
   2.350	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.601E+00	-1.403E-01	-4.666E-01	 0.000E+00	 0.000E+00	 0.000E+00	 6.115E+02	 2.024E+03	 3.454E+00	 2.117E+00	-2.662E+02	 3.131E+01	 1.732E+01	 3.585E-01	-6.491E-03	 7.598E+02	-4.966E+02	-5.924E+01	 2.027E+03	 8.377E+00	 1.689E+03	 4.146E-01	 1.882E+03	 3.122E+02	 7.802E+02	 2.304E+01	 2.626E+00	-1.403E-01	 7.037E+00	 2.252E+02	 1.395E+01	-4.046E+02	 1.923E+04	-5.925E+01	 3.585E-01	-6.491E-03
   2.400	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.625E+00	-1.495E-01	-4.694E-01	 0.000E+00	 0.000E+00	 0.000E+00	 6.227E+02	 2.012E+03	 3.534E+00	 4.978E+00	-2.670E+02	 3.463E+01	 1.700E+01	 3.418E-01	-6.423E-03	 7.316E+02	-5.075E+02	-6.795E+01	 2.030E+03	 8.377E+00	 1.692E+03	 4.153E-01	 1.842E+03	 3.091E+02	 7.621E+02	 2.308E+01	 2.610E+00	-1.495E-01	 7.049E+00	 2.105E+02	-2.649E+00	 6.415E+01	 1.822E+04	-6.798E+01	 3.418E-01	-6.423E-03
   2.450	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.656E+00	-1.647E-01	-4.680E-01	 0.000E+00	 0.000E+00	 0.000E+00	 6.215E+02	 1.996E+03	 3.621E+00	 6.575E+00	-2.677E+02	 3.086E+01	 1.566E+01	 3.269E-01	-6.910E-03	 7.353E+02	-5.282E+02	-7.490E+01	 2.033E+03	 8.377E+00	 1.694E+03	 4.159E-01	 1.858E+03	 3.045E+02	 7.679E+02	 2.311E+01	 2.601E+00	-1.647E-01	 7.058E+00	 2.047E+02	-4.761E+00	 1.429E+02	 1.754E+04	-7.495E+01	 3.269E-01	-6.911E-03
   2.500	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.755E+00	-1.853E-01	-4.658E-01	 0.000E+00	 0.000E+00	 0.000E+00	 6.097E+02	 1.982E+03	 3.862E+00	 5.999E+00	-2.677E+02	 1.794E+01	 1.455E+01	 3.140E-01	-7.904E-03	 7.631E+02	-5.561E+02	-7.510E+01	 2.037E+03	 8.377E+00	 1.697E+03	 4.167E-01	 1.911E+03	 3.000E+02	 7.880E+02	 2.316E+01	 2.594E+00	-1.853E-01	 7.073E+00	 2.043E+02	 8.221E+00	-1.849E+02	 1.709E+04	-7.516E+01	 3.140E-01	-7.905E-03
   2.550	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.903E+00	-2.064E-01	-4.619E-01	 0.000E+00	 0.000E+00	 0.000E+00	 5.902E+02	 1.975E+03	 4.384E+00	 4.074E+00	-2.667E+02	-1.595E+00	 1.523E+01	 3.035E-01	-9.249E-03	 7.893E+02	-5.837E+02	-6.845E+01	 2.043E+03	 8.377E+00	 1.702E+03	 4.179E-01	 1.952E+03	 2.976E+02	 8.024E+02	 2.322E+01	 2.585E+00	-2.064E-01	 7.093E+00	 2.034E+02	 2.539E+01	-6.158E+02	 1.670E+04	-6.851E+01	 3.035E-01	-9.249E-03
   2.600	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 3.090E+00	-2.268E-01	-4.583E-01	 0.000E+00	 0.000E+00	 0.000E+00	 5.668E+02	 1.971E+03	 5.097E+00	 2.475E+00	-2.650E+02	-2.158E+01	 1.753E+01	 2.953E-01	-1.077E-02	 7.912E+02	-6.032E+02	-5.993E+01	 2.049E+03	 8.377E+00	 1.708E+03	 4.193E-01	 1.944E+03	 2.965E+02	 7.967E+02	 2.330E+01	 2.568E+00	-2.268E-01	 7.116E+00	 1.976E+02	 3.299E+01	-7.685E+02	 1.627E+04	-6.000E+01	 2.953E-01	-1.077E-02
   2.650	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 3.195E+00	-2.424E-01	-4.522E-01	 0.000E+00	 0.000E+00	 0.000E+00	 5.513E+02	 1.955E+03	 5.107E+00	 2.333E+00	-2.633E+02	-2.978E+01	 1.964E+01	 2.898E-01	-1.239E-02	 7.818E+02	-6.072E+02	-5.704E+01	 2.055E+03	 8.377E+00	 1.713E+03	 4.205E-01	 1.932E+03	 2.932E+02	 7.896E+02	 2.336E+01	 2.541E+00	-2.424E-01	 7.136E+00	 1.883E+02	 2.439E+01	-4.677E+02	 1.583E+04	-5.711E+01	 2.898E-01	-1.239E-02
   2.700	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 3.420E+00	-2.639E-01	-4.548E-01	 0.000E+00	 0.000E+00	 0.000E+00	 5.371E+02	 1.932E+03	 4.675E+00	 3.367E+00	-2.627E+02	-3.117E+01	 1.871E+01	 2.867E-01	-1.415E-02	 7.595E+02	-6.068E+02	-6.078E+01	 2.060E+03	 8.377E+00	 1.717E+03	 4.214E-01	 1.901E+03	 2.892E+02	 7.754E+02	 2.342E+01	 2.504E+00	-2.639E-01	 7.152E+00	 1.803E+02	 6.324E+00	 1.038E+02	 1.552E+04	-6.086E+01	 2.867E-01	-1.415E-02
   2.750	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 3.650E+00	-2.862E-01	-4.592E-01	 0.000E+00	 0.000E+00	 0.000E+00	 5.263E+02	 1.912E+03	 4.908E+00	 4.438E+00	-2.641E+02	-3.284E+01	 1.582E+01	 2.860E-01	-1.615E-02	 7.466E+02	-6.126E+02	-6.708E+01	 2.063E+03	 8.377E+00	 1.719E+03	 4.221E-01	 1.889E+03	 2.882E+02	 7.690E+02	 2.346E+01	 2.459E+00	-2.862E-01	 7.164E+00	 1.791E+02	-8.212E+00	 5.839E+02	 1.548E+04	-6.717E+01	 2.860E-01	-1.615E-02
   2.800	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 3.764E+00	-3.036E-01	-4.571E-01	 0.000E+00	 0.000E+00	 0.000E+00	 5.116E+02	 1.880E+03	 4.815E+00	 3.920E+00	-2.661E+02	-3.546E+01	 1.526E+01	 2.876E-01	-1.847E-02	 7.369E+02	-6.245E+02	-6.459E+01	 2.066E+03	 8.377E+00	 1.721E+03	 4.226E-01	 1.859E+03	 2.838E+02	 7.560E+02	 2.348E+01	 2.412E+00	-3.036E-01	 7.172E+00	 1.853E+02	-9.061E+00	 6.968E+02	 1.573E+04	-6.468E+01	 2.876E-01	-1.847E-02
   2.850	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 3.981E+00	-3.260E-01	-4.553E-01	 0.000E+00	 0.000E+00	 0.000E+00	 4.868E+02	 1.848E+03	 4.927E+00	 2.303E+00	-2.677E+02	-4.353E+01	 1.674E+01	 2.912E-01	-2.104E-02	 7.535E+02	-6.403E+02	-5.767E+01	 2.068E+03	 8.377E+00	 1.724E+03	 4.231E-01	 1.878E+03	 2.794E+02	 7.629E+02	 2.351E+01	 2.361E+00	-3.260E-01	 7.181E+00	 1.958E+02	 1.679E+00	 4.905E+02	 1.618E+04	-5.776E+01	 2.912E-01	-2.104E-02
   2.900	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.185E+00	-3.482E-01	-4.462E-01	 0.000E+00	 0.000E+00	 0.000E+00	 4.474E+02	 1.811E+03	 4.937E+00	 4.604E-01	-2.675E+02	-5.422E+01	 2.276E+01	 2.968E-01	-2.373E-02	 7.763E+02	-6.510E+02	-4.585E+01	 2.071E+03	 8.377E+00	 1.726E+03	 4.238E-01	 1.910E+03	 2.735E+02	 7.745E+02	 2.355E+01	 2.307E+00	-3.482E-01	 7.193E+00	 2.055E+02	 1.398E+01	 2.426E+02	 1.667E+04	-4.593E+01	 2.968E-01	-2.373E-02
   2.950	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.383E+00	-3.698E-01	-4.288E-01	 0.000E+00	 0.000E+00	 0.000E+00	 3.889E+02	 1.788E+03	 6.368E+00	-3.687E-01	-2.661E+02	-6.871E+01	 3.221E+01	 3.039E-01	-2.636E-02	 7.806E+02	-6.549E+02	-3.312E+01	 2.075E+03	 8.377E+00	 1.729E+03	 4.246E-01	 1.909E+03	 2.736E+02	 7.725E+02	 2.359E+01	 2.250E+00	-3.698E-01	 7.206E+00	 2.113E+02	 1.730E+01	 2.462E+02	 1.710E+04	-3.320E+01	 3.039E-01	-2.636E-02
   3.000	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.481E+00	-3.852E-01	-3.996E-01	 0.000E+00	 0.000E+00	 0.000E+00	 3.201E+02	 1.746E+03	 7.069E+00	-1.238E-01	-2.631E+02	-7.261E+01	 4.040E+01	 3.124E-01	-2.886E-02	 7.745E+02	-6.421E+02	-2.559E+01	 2.079E+03	 8.377E+00	 1.733E+03	 4.254E-01	 1.901E+03	 2.694E+02	 7.682E+02	 2.364E+01	 2.193E+00	-3.852E-01	 7.219E+00	 2.136E+02	 7.946E+00	 5.970E+02	 1.749E+04	-2.566E+01	 3.124E-01	-2.886E-02
   3.050	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.678E+00	-4.006E-01	-3.696E-01	 0.000E+00	 0.000E+00	 0.000E+00	 2.432E+02	 1.705E+03	 8.072E+00	 6.173E-01	-2.605E+02	-7.181E+01	 4.360E+01	 3.219E-01	-3.122E-02	 7.583E+02	-6.245E+02	-2.442E+01	 2.082E+03	 8.377E+00	 1.735E+03	 4.259E-01	 1.877E+03	 2.669E+02	 7.575E+02	 2.367E+01	 2.140E+00	-4.006E-01	 7.228E+00	 2.162E+02	-7.404E+00	 1.112E+03	 1.791E+04	-2.448E+01	 3.219E-01	-3.122E-02
   3.100	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.877E+00	-4.132E-01	-3.400E-01	 0.000E+00	 0.000E+00	 0.000E+00	 1.681E+02	 1.661E+03	 8.735E+00	 5.515E-01	-2.591E+02	-6.792E+01	 4.214E+01	 3.320E-01	-3.354E-02	 7.376E+02	-6.093E+02	-2.436E+01	 2.083E+03	 8.377E+00	 1.736E+03	 4.262E-01	 1.833E+03	 2.641E+02	 7.392E+02	 2.368E+01	 2.095E+00	-4.132E-01	 7.232E+00	 2.224E+02	-1.798E+01	 1.494E+03	 1.845E+04	-2.442E+01	 3.320E-01	-3.354E-02
   3.150	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.070E+00	-4.247E-01	-3.155E-01	 0.000E+00	 0.000E+00	 0.000E+00	 1.045E+02	 1.633E+03	 9.991E+00	-5.117E-01	-2.596E+02	-6.779E+01	 3.901E+01	 3.425E-01	-3.584E-02	 7.337E+02	-6.041E+02	-2.317E+01	 2.083E+03	 8.377E+00	 1.736E+03	 4.261E-01	 1.815E+03	 2.658E+02	 7.318E+02	 2.368E+01	 2.057E+00	-4.247E-01	 7.232E+00	 2.331E+02	-1.768E+01	 1.570E+03	 1.913E+04	-2.322E+01	 3.425E-01	-3.584E-02
   3.200	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.164E+00	-4.333E-01	-2.945E-01	 0.000E+00	 0.000E+00	 0.000E+00	 5.781E+01	 1.592E+03	 9.899E+00	-2.308E+00	-2.602E+02	-6.513E+01	 3.661E+01	 3.529E-01	-3.810E-02	 7.526E+02	-6.003E+02	-2.008E+01	 2.083E+03	 8.377E+00	 1.736E+03	 4.262E-01	 1.842E+03	 2.620E+02	 7.427E+02	 2.368E+01	 2.026E+00	-4.333E-01	 7.233E+00	 2.457E+02	-8.802E+00	 1.401E+03	 1.986E+04	-2.012E+01	 3.529E-01	-3.810E-02
   3.250	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.346E+00	-4.454E-01	-2.819E-01	 0.000E+00	 0.000E+00	 0.000E+00	 1.589E+01	 1.556E+03	 9.812E+00	-3.611E+00	-2.608E+02	-6.474E+01	 3.625E+01	 3.631E-01	-4.020E-02	 7.727E+02	-5.973E+02	-1.663E+01	 2.084E+03	 8.377E+00	 1.737E+03	 4.264E-01	 1.874E+03	 2.594E+02	 7.551E+02	 2.369E+01	 1.998E+00	-4.454E-01	 7.237E+00	 2.566E+02	 6.032E-01	 1.210E+03	 2.054E+04	-1.667E+01	 3.631E-01	-4.020E-02
   3.300	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.523E+00	-4.555E-01	-2.693E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.688E+01	 1.528E+03	 1.006E+01	-3.572E+00	-2.607E+02	-6.366E+01	 3.742E+01	 3.728E-01	-4.201E-02	 7.812E+02	-5.890E+02	-1.579E+01	 2.086E+03	 8.377E+00	 1.739E+03	 4.268E-01	 1.890E+03	 2.595E+02	 7.608E+02	 2.372E+01	 1.972E+00	-4.555E-01	 7.244E+00	 2.636E+02	 2.410E+00	 1.223E+03	 2.108E+04	-1.582E+01	 3.728E-01	-4.201E-02
   3.350	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.702E+00	-4.622E-01	-2.533E-01	 0.000E+00	 0.000E+00	 0.000E+00	-7.738E+01	 1.502E+03	 1.067E+01	-2.342E+00	-2.598E+02	-6.073E+01	 3.824E+01	 3.818E-01	-4.347E-02	 7.656E+02	-5.751E+02	-1.796E+01	 2.088E+03	 8.377E+00	 1.740E+03	 4.272E-01	 1.859E+03	 2.607E+02	 7.478E+02	 2.374E+01	 1.948E+00	-4.622E-01	 7.250E+00	 2.670E+02	-5.005E+00	 1.484E+03	 2.149E+04	-1.798E+01	 3.818E-01	-4.347E-02
   3.400	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.793E+00	-4.623E-01	-2.301E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.299E+02	 1.466E+03	 1.087E+01	-8.457E-01	-2.584E+02	-5.262E+01	 3.659E+01	 3.896E-01	-4.456E-02	 7.481E+02	-5.561E+02	-2.388E+01	 2.089E+03	 8.377E+00	 1.741E+03	 4.274E-01	 1.831E+03	 2.585E+02	 7.363E+02	 2.375E+01	 1.928E+00	-4.623E-01	 7.253E+00	 2.690E+02	-1.682E+01	 1.854E+03	 2.182E+04	-2.389E+01	 3.897E-01	-4.456E-02
   3.450	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.975E+00	-4.633E-01	-2.078E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.860E+02	 1.431E+03	 1.096E+01	-1.888E-01	-2.574E+02	-4.437E+01	 3.134E+01	 3.963E-01	-4.532E-02	 7.371E+02	-5.406E+02	-3.095E+01	 2.088E+03	 8.377E+00	 1.740E+03	 4.273E-01	 1.813E+03	 2.557E+02	 7.294E+02	 2.374E+01	 1.908E+00	-4.633E-01	 7.251E+00	 2.722E+02	-2.457E+01	 2.096E+03	 2.214E+04	-3.095E+01	 3.963E-01	-4.532E-02
   3.500	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.153E+00	-4.628E-01	-1.860E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.400E+02	 1.409E+03	 1.172E+01	-9.220E-01	-2.575E+02	-3.949E+01	 2.466E+01	 4.015E-01	-4.579E-02	 7.416E+02	-5.332E+02	-3.549E+01	 2.087E+03	 8.377E+00	 1.739E+03	 4.270E-01	 1.821E+03	 2.565E+02	 7.329E+02	 2.373E+01	 1.887E+00	-4.628E-01	 7.248E+00	 2.776E+02	-2.322E+01	 2.072E+03	 2.247E+04	-3.548E+01	 4.015E-01	-4.579E-02
   3.550	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.240E+00	-4.575E-01	-1.636E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.893E+02	 1.381E+03	 1.196E+01	-2.952E+00	-2.579E+02	-3.539E+01	 2.006E+01	 4.050E-01	-4.597E-02	 7.462E+02	-5.310E+02	-3.295E+01	 2.087E+03	 8.377E+00	 1.739E+03	 4.269E-01	 1.817E+03	 2.542E+02	 7.312E+02	 2.372E+01	 1.864E+00	-4.575E-01	 7.246E+00	 2.834E+02	-1.408E+01	 1.822E+03	 2.275E+04	-3.293E+01	 4.051E-01	-4.597E-02
   3.600	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.410E+00	-4.518E-01	-1.469E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.292E+02	 1.352E+03	 1.203E+01	-4.682E+00	-2.584E+02	-3.129E+01	 1.600E+01	 4.069E-01	-4.583E-02	 7.650E+02	-5.301E+02	-3.227E+01	 2.087E+03	 8.377E+00	 1.739E+03	 4.270E-01	 1.851E+03	 2.513E+02	 7.451E+02	 2.373E+01	 1.837E+00	-4.518E-01	 7.247E+00	 2.871E+02	-4.930E+00	 1.555E+03	 2.291E+04	-3.224E+01	 4.069E-01	-4.583E-02
   3.650	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.577E+00	-4.415E-01	-1.329E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.622E+02	 1.323E+03	 1.188E+01	-5.310E+00	-2.586E+02	-2.547E+01	 1.345E+01	 4.070E-01	-4.533E-02	 7.684E+02	-5.268E+02	-3.292E+01	 2.088E+03	 8.377E+00	 1.740E+03	 4.272E-01	 1.857E+03	 2.481E+02	 7.472E+02	 2.374E+01	 1.809E+00	-4.415E-01	 7.250E+00	 2.870E+02	-1.787E+00	 1.447E+03	 2.289E+04	-3.289E+01	 4.070E-01	-4.533E-02
   3.700	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.746E+00	-4.267E-01	-1.223E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.881E+02	 1.309E+03	 1.254E+01	-4.415E+00	-2.590E+02	-1.969E+01	 1.088E+01	 4.053E-01	-4.449E-02	 7.541E+02	-5.222E+02	-3.773E+01	 2.089E+03	 8.377E+00	 1.741E+03	 4.273E-01	 1.832E+03	 2.500E+02	 7.367E+02	 2.374E+01	 1.779E+00	-4.267E-01	 7.252E+00	 2.837E+02	-6.303E+00	 1.543E+03	 2.272E+04	-3.770E+01	 4.053E-01	-4.449E-02
   3.750	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.832E+00	-4.061E-01	-1.132E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.990E+02	 1.283E+03	 1.212E+01	-2.749E+00	-2.585E+02	-8.639E+00	 8.307E+00	 4.016E-01	-4.334E-02	 7.397E+02	-5.134E+02	-4.552E+01	 2.088E+03	 8.377E+00	 1.740E+03	 4.273E-01	 1.813E+03	 2.456E+02	 7.292E+02	 2.374E+01	 1.748E+00	-4.061E-01	 7.252E+00	 2.784E+02	-1.455E+01	 1.732E+03	 2.243E+04	-4.548E+01	 4.016E-01	-4.334E-02
   3.800	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.005E+00	-3.870E-01	-1.113E-01	 0.000E+00	 0.000E+00	 0.000E+00	-4.006E+02	 1.262E+03	 1.179E+01	-1.282E+00	-2.581E+02	 1.467E+00	 3.091E+00	 3.960E-01	-4.196E-02	 7.308E+02	-5.077E+02	-5.554E+01	 2.087E+03	 8.377E+00	 1.740E+03	 4.271E-01	 1.804E+03	 2.419E+02	 7.260E+02	 2.373E+01	 1.714E+00	-3.870E-01	 7.248E+00	 2.732E+02	-1.956E+01	 1.821E+03	 2.206E+04	-5.550E+01	 3.960E-01	-4.196E-02
   3.850	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.175E+00	-3.683E-01	-1.141E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.941E+02	 1.250E+03	 1.161E+01	-8.688E-01	-2.580E+02	 8.986E+00	-3.584E+00	 3.885E-01	-4.038E-02	 7.301E+02	-5.074E+02	-6.360E+01	 2.086E+03	 8.377E+00	 1.738E+03	 4.268E-01	 1.805E+03	 2.395E+02	 7.266E+02	 2.372E+01	 1.678E+00	-3.683E-01	 7.244E+00	 2.689E+02	-1.714E+01	 1.695E+03	 2.166E+04	-6.356E+01	 3.885E-01	-4.038E-02
   3.900	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.340E+00	-3.500E-01	-1.202E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.825E+02	 1.239E+03	 1.156E+01	-1.478E+00	-2.581E+02	 1.352E+01	-9.982E+00	 3.792E-01	-3.862E-02	 7.331E+02	-5.128E+02	-6.781E+01	 2.085E+03	 8.377E+00	 1.737E+03	 4.266E-01	 1.805E+03	 2.370E+02	 7.270E+02	 2.370E+01	 1.641E+00	-3.500E-01	 7.240E+00	 2.645E+02	-8.654E+00	 1.394E+03	 2.118E+04	-6.777E+01	 3.792E-01	-3.862E-02
   3.950	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.421E+00	-3.286E-01	-1.252E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.636E+02	 1.220E+03	 1.097E+01	-2.264E+00	-2.581E+02	 1.799E+01	-1.518E+01	 3.682E-01	-3.666E-02	 7.437E+02	-5.201E+02	-7.101E+01	 2.085E+03	 8.377E+00	 1.737E+03	 4.265E-01	 1.825E+03	 2.309E+02	 7.355E+02	 2.370E+01	 1.604E+00	-3.286E-01	 7.238E+00	 2.581E+02	-9.827E-02	 1.081E+03	 2.060E+04	-7.096E+01	 3.682E-01	-3.666E-02
   4.000	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.581E+00	-3.076E-01	-1.325E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.457E+02	 1.204E+03	 1.057E+01	-2.427E+00	-2.583E+02	 2.155E+01	-2.128E+01	 3.557E-01	-3.449E-02	 7.458E+02	-5.291E+02	-7.690E+01	 2.085E+03	 8.377E+00	 1.737E+03	 4.265E-01	 1.833E+03	 2.259E+02	 7.386E+02	 2.370E+01	 1.568E+00	-3.076E-01	 7.238E+00	 2.491E+02	 3.461E+00	 9.010E+02	 1.988E+04	-7.686E+01	 3.557E-01	-3.449E-02
